"CODCALLE","TEXTO","CAPACIDAD","UTM_X","UTM_Y","NOTAS","TIPO"
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
"43854","CALLE ELIAS BACALLADO","120.0","374241.06612","3148807.29941",,
